id,path,language,symbol,kind,allocator_boundary,owned_type,owner,cleanup,coverage,request_path,verified,notes
MEMOWN-0001,tovarisch/src/net/wg_status_boundary_cli.zig,zig,OwnedWgCommandResult,owned_type,consumes_owned,OwnedWgCommandResult,self,deinit,OwnedWgCommandResult deinit frees stdout stderr,yes,yes,Explicit owned command output type with storage/slice separation
MEMOWN-0002,tovarisch/src/net/wg_status_boundary_cli.zig,zig,runWgShowDump,producer,returns_owned,OwnedWgCommandResult,caller,errdefer,OwnedWgCommandResult deinit frees stdout stderr,yes,yes,Allocates stdout/stderr storage and transfers ownership on success
MEMOWN-0003,tovarisch/src/net/wg_status_boundary_cli.zig,zig,cliWireguardStatusWithRunner,consumer,consumes_owned,OwnedWgCommandResult,self,defer,OwnedWgCommandResult deinit frees stdout stderr,yes,yes,Consumer attaches defer cmd_result.deinit after runner ownership transfer
MEMOWN-0004,tovarisch/src/net/wg_status_boundary_test.zig,zig,run,producer,returns_owned,OwnedWgCommandResult,caller,errdefer,OwnedWgCommandResult deinit frees stdout stderr,yes,yes,Test seam allocates fresh stdout/stderr per call (method inside FakeWgCommandRunner struct)
MEMOWN-0005,tovarisch/src/net/wg_status_boundary_test.zig,zig,OwnedWgCommandResult deinit frees stdout stderr,test,verifies,OwnedWgCommandResult,test,std.testing.allocator,OwnedWgCommandResult deinit frees stdout stderr,no,yes,Allocator-backed deinit coverage
MEMOWN-0006,tovarisch/src/net/wg_status_boundary_test.zig,zig,CliBackend runner seam frees command stdout stderr on successful status,test,verifies,OwnedWgCommandResult,test,std.testing.allocator,OwnedWgCommandResult deinit frees stdout stderr,yes,yes,Success-path leak regression
MEMOWN-0007,tovarisch/src/net/wg_status_boundary_test.zig,zig,CliBackend runner seam frees command stdout stderr on backend_missing exit code,test,verifies,OwnedWgCommandResult,test,std.testing.allocator,OwnedWgCommandResult deinit frees stdout stderr,yes,yes,Post-ownership-transfer mapped error cleanup
MEMOWN-0008,tovarisch/src/net/wg_status_boundary_test.zig,zig,CliBackend runner seam frees command stdout stderr on permission_denied exit code,test,verifies,OwnedWgCommandResult,test,std.testing.allocator,OwnedWgCommandResult deinit frees stdout stderr,yes,yes,Post-ownership-transfer mapped error cleanup
MEMOWN-0009,tovarisch/src/net/wg_status_boundary_test.zig,zig,CliBackend runner seam frees command stdout stderr on interface_missing exit code,test,verifies,OwnedWgCommandResult,test,std.testing.allocator,OwnedWgCommandResult deinit frees stdout stderr,yes,yes,Post-ownership-transfer mapped error cleanup
MEMOWN-0010,scripts/verify_no_doconly_regression_tests.py,python,verify_no_doconly_regression_tests,verifier,verifies,n/a,n/a,gate,tests/test_verify_no_doconly_regression_tests.py,no,yes,Prevents placeholder memory/regression tests
MEMOWN-0011,scripts/tovarisch_status_rss_canary.py,python,tovarisch_status_rss_canary,verifier,verifies,n/a,n/a,gate,tests/test_tovarisch_status_rss_canary.py,no,yes,Runtime status endpoint RSS/private memory slope canary
